"geo_name","latitude","longitude","geonameid","country_code"
"Rwanda",-1.940278,29.873888,""
"Saudi Arabia",23.885942,45.079162,""
"St Pierre and Miquelon",46.8852,-56.3159,""
"St Kitts & Nevis",17.357822,-62.782998,""
"Seychelles",-4.679574,55.491977,""
"South Africa",-30.559482,22.937506,""
"Senegal",14.497401,-14.452362,""
"Slovenia",46.151241,14.995463,""
"Sierra Leone",8.460555,-11.779889,""
"San Marino",43.94236,12.457777,""
"Singapore",1.352083,103.819836,""
"Somalia",5.152149,46.199616,""
"Spain",40.463667,-3.74922,""
"South Sudan",6.8769919,31.3069788,""
"St Lucia",13.909444,-60.978893,""
"Sudan",12.862807,30.217636,""
"Sweden",60.128161,18.643501,""
"Sint Maarten",18.04248,-63.05483,""
"Syria",34.802075,38.996815,""
"Switzerland",46.818188,8.227512,""
"Trinidad and Tobago",10.691803,-61.222503,""
"Thailand",15.870032,100.992541,""
"Tajikistan",38.861034,71.276093,""
"TKCA 1ZZ, Turks and Caicos Islands",21.694025,-71.797928,""
"Tokelau",-9.2002,-171.8484,""
"Tonga",-21.178986,-175.198242,""
"Togo",8.619543,0.824782,""
"São Tomé and Príncipe",0.18636,6.613081,""
"Tunisia",33.886917,9.537499,""
"Timor-Leste",-8.874217,125.727539,""
"Turkey",38.963745,35.243322,""
"Tuvalu",-7.109535,177.64933,""
"Taiwan",23.69781,120.960515,""
"Turkmenistan",38.969719,59.556278,""
"Tanzania",-6.369028,34.888822,""
"Curaçao",12.16957,-68.99002,""
"Uganda",1.373333,32.290275,""
"United Kingdom",55.378051,-3.435973,""
"Ukraine",48.379433,31.1655799,""
"United States",37.09024,-95.712891,""
"Burkina Faso",12.238333,-1.561593,""
"Uruguay",-32.522779,-55.765835,""
"Uzbekistan",41.377491,64.585262,""
"St Vincent and the Grenadines",12.984305,-61.287228,""
"Venezuela",6.42375,-66.58973,""
"British Virgin Islands",18.420695,-64.639968,""
"Vietnam",14.058324,108.277199,""
"U.S. Virgin Islands",18.335765,-64.896335,""
"00120, Vatican City",41.902916,12.453389,""
"Palestine",31.952162,35.233154,""
"Wallis and Futuna",-14.2938,-178.1165,""
"Western Sahara",24.215527,-12.885834,""
"Samoa",-13.759029,-172.104629,""
"Swaziland",-26.522503,31.465866,""
"Yemen",15.552727,48.516388,""
"Zambia",-13.133897,27.849332,""
"Zimbabwe",-19.015438,29.154857,""
